commodity,msha_commodity_name
Aluminium,Alumina
Bauxite,Aluminum Ore-Bauxite
Antimony,Antimony Ore
Cobalt,Cobalt Ore
Copper,Copper Ore NEC
Gold,Gold Ore
Iron,Iron Ore
Lead,Lead-Zinc Ore
Molybdenum,Molybdenum Ore
Nickel,Nickel Ore
Platinum,Platinum Group Ore
Silver,Silver Ore
Tin,Tin Ore
Uranium,Uranium Ore
Vanadium,Uranium-Vanadium Ore
Zinc,Zinc
