variables,count,mean,sd,p50,min,max
"avg_empl_cnt_total",37325,128.3006,259.9297,21,0,3959
"empl_hrs_total",37325,66829.07,135975.3,10400,0,2177654
"insp_type_regular",37325,.5004421,.5301246,0,0,6
"total_accidents_tc",37325,1.856772,3.828252,0,0,21
"inj_rate_hrs_tc",37325,1.9398,8.9716,0,0,158.2278
"total_viol_tc",18162,7.717157,13.78839,2,0,67
